cycle_index,SOC_actual,SOC_pred,SOH_actual,SOH_pred,RUL_actual,RUL_pred,status,recommendation
157,5.593224436309461,16.122310926724687,65.66010315,68.43906409871133,0.0,0.0,CRITICAL,Battery health is low (SOH=68.4%) and/or remaining life is short (RUL=0 cycles). Schedule replacement soon.
158,5.9921658859251234,16.03713594785487,65.38979975,68.40699383691765,0.0,0.0,CRITICAL,Battery health is low (SOH=68.4%) and/or remaining life is short (RUL=0 cycles). Schedule replacement soon.
159,6.735778951058063,16.105589269813784,65.15164595,68.45980380977262,0.0,0.0,CRITICAL,Battery health is low (SOH=68.5%) and/or remaining life is short (RUL=0 cycles). Schedule replacement soon.
160,4.086720401366614,16.003427333915546,65.1678678,68.43786764126774,0.0,0.0,CRITICAL,Battery health is low (SOH=68.4%) and/or remaining life is short (RUL=0 cycles). Schedule replacement soon.
161,0.8404860960739887,15.88966933579034,65.1705022,68.42708000492317,0.0,0.0,CRITICAL,Battery health is low (SOH=68.4%) and/or remaining life is short (RUL=0 cycles). Schedule replacement soon.
162,3.839589216753237,16.011119127186305,64.89435405,68.42653720704465,0.0,0.0016874077639408348,CRITICAL,Battery health is low (SOH=68.4%) and/or remaining life is short (RUL=0 cycles). Schedule replacement soon.
163,0.0,15.89926650296107,64.9036753,68.43624491829715,0.0,0.0,CRITICAL,Battery health is low (SOH=68.4%) and/or remaining life is short (RUL=0 cycles). Schedule replacement soon.
164,2.438986666294716,16.144799917030472,64.6731807,68.45902405885472,0.0,0.0,CRITICAL,Battery health is low (SOH=68.5%) and/or remaining life is short (RUL=0 cycles). Schedule replacement soon.
165,4.483995416944957,16.05133045634282,64.40016965000001,68.46926730536558,0.0,0.0,CRITICAL,Battery health is low (SOH=68.5%) and/or remaining life is short (RUL=0 cycles). Schedule replacement soon.
166,2.782532963141599,16.08882938311459,64.37262609999999,68.49585165096468,0.0,0.0,CRITICAL,Battery health is low (SOH=68.5%) and/or remaining life is short (RUL=0 cycles). Schedule replacement soon.
167,7.04355732852022,18.465741681173945,65.4507682,68.55357717233495,0.0,0.0,CRITICAL,Battery health is low (SOH=68.6%) and/or remaining life is short (RUL=0 cycles). Schedule replacement soon.
168,11.441442833526692,24.04739405794493,66.25396645000001,68.76844814015625,0.0,0.0,CRITICAL,Battery health is low (SOH=68.8%) and/or remaining life is short (RUL=0 cycles). Schedule replacement soon.
