Voltage_measured_mean,Voltage_measured_std,Voltage_measured_min,Voltage_measured_max,Voltage_measured_median,Voltage_measured_variance,Voltage_measured_skewness,Voltage_measured_kurtosis,Voltage_measured_rms,Voltage_measured_peak_to_peak,Voltage_measured_energy,Current_measured_mean,Current_measured_std,Current_measured_min,Current_measured_max,Current_measured_median,Current_measured_variance,Current_measured_skewness,Current_measured_kurtosis,Current_measured_rms,Current_measured_peak_to_peak,Current_measured_energy,Temperature_measured_mean,Temperature_measured_std,Temperature_measured_min,Temperature_measured_max,Temperature_measured_median,Temperature_measured_variance,Temperature_measured_skewness,Temperature_measured_kurtosis,Temperature_measured_rms,Temperature_measured_peak_to_peak,Temperature_measured_energy,Current_load_mean,Current_load_std,Current_load_min,Current_load_max,Current_load_median,Current_load_variance,Current_load_skewness,Current_load_kurtosis,Current_load_rms,Current_load_peak_to_peak,Current_load_energy,Voltage_load_mean,Voltage_load_std,Voltage_load_min,Voltage_load_max,Voltage_load_median,Voltage_load_variance,Voltage_load_skewness,Voltage_load_kurtosis,Voltage_load_rms,Voltage_load_peak_to_peak,Voltage_load_energy,Time_mean,Time_std,Time_min,Time_max,Time_median,Time_variance,Time_skewness,Time_kurtosis,Time_rms,Time_peak_to_peak,Time_energy,Experiment,File
3.559759220648976,0.22947624709797798,2.64956413267546,4.189876247266316,3.552874842283114,0.05265934798217225,-0.5154761186062308,1.529437644653783,3.567108556826695,1.5403121145908556,2379.4372663068243,-1.8729688102878943,0.5130716590837109,-2.016851865845563,0.0023645237017673,-2.012621614491565,0.26324252735491166,3.4125525073043006,9.749820049773476,1.9416093782262525,2.0192163895473305,704.9613848142171,32.36407129853099,3.372628957375283,24.74037188089418,38.52197451768004,32.51185193811046,11.374626084126287,-0.2900652905302544,-0.5109880151765758,32.538391328138346,13.781602636785863,197985.67221171386,-1.8593454545454546,0.509426232821021,-1.9984,-0.0006,-1.9982,0.2595150866862171,3.412597860131794,9.749993324741716,1.9275094876064385,1.9978,694.7597582400001,2.4758021390374334,0.6870295797389367,0.0,4.205,2.612,0.4720096434362601,-2.914263725302837,8.45411721099148,2.5688677971741343,4.205,1234.0282889999999,1717.784090909091,1012.9319978606857,0.0,3491.016,1704.094,1026031.2322900401,0.032642071529441985,-1.1934632697737413,1992.8187617635417,3491.016,742638077.423277,discharge,05145.csv
3.558081969139198,0.235240978233635,2.5724981777366227,4.189286794768804,3.553302566793844,0.05533831784031753,-0.6602064150806656,1.956000670695314,3.565808197185589,1.616788617032181,2364.987786435565,-1.8826095043160835,0.4956165132448094,-2.016393908986775,0.001858378552761,-2.0123282929711634,0.2456357282009423,3.5741110540465777,10.891429174227024,1.9464155907070728,2.018252287539536,704.6672592250468,32.3181954403762,3.3830347534459793,24.73310769931152,38.582485834057856,32.4425172351073,11.444924143023298,-0.2581157642634686,-0.5192405588131304,32.493832473488645,13.849378134746335,196387.94167961704,-1.8693247311827959,0.4920713355571064,-1.9984,-0.0006,-1.9982,0.2421341992769544,3.5741623907421363,10.891641807530522,1.9326684540081571,1.9978,694.7485676800001,2.493279569892473,0.6665470907001958,0.0,4.204,2.6185,0.444285024120895,-3.0064353913078175,9.267481593694864,2.5803758270070176,4.204,1238.45113,1708.225698924731,1007.1433634893355,0.0,3470.281,1695.2265,1014337.7546206117,0.03137047040997558,-1.1935654799114375,1981.6456202609022,3470.281,730407001.759654,discharge,05147.csv
3.555692244172496,0.23855345527869282,2.5249886697730286,4.188837765892728,3.552379335375667,0.0569077510254033,-0.7382407837288474,2.2198890454798272,3.563642677183442,1.6638490961196997,2362.1161382996297,-1.8825367876363654,0.4956211462224087,-2.0158117255163046,0.0022664654273509,-2.012175460098934,0.24564032058281424,3.5741215206930583,10.891478338100574,1.9463464312660799,2.0180781909436556,704.6171840734102,32.15709029211502,3.4352703228831944,24.44798340505406,38.52029413487392,32.29292306193329,11.801082191282006,-0.2631629746056745,-0.5157927646736788,32.33907994312876,14.072310729819861,194521.79303166154,-1.8693247311827959,0.49207572426618396,-1.9984,-0.0006,-1.9982,0.2421385184120895,3.5741623803018467,10.891641733098027,1.9326695654022854,1.9978,694.7493667200001,2.4930591397849464,0.66726920840361,0.0,4.203,2.6185,0.4452481964835803,-2.9970816997467447,9.212388314461215,2.5803484771326644,4.203,1238.424877,1707.6932258064517,1007.1263706200187,0.0,3470.0,1694.562,1014303.5263982513,0.032050844773362085,-1.193667195363752,1981.178042251103,3470.0,730062356.9282119,discharge,05149.csv
3.562746818017503,0.22453375718322333,2.694621861688723,4.189110301768517,3.553230551892086,0.05041540811481469,-0.43748552352524295,1.4024159333647503,3.5697769932713044,1.494488440079794,2357.511939612486,-1.8817935155260215,0.49675893020691225,-2.0193509920362724,0.0013199464372558,-2.0122064438853537,0.2467694347403159,3.5624464141628316,10.807940838990456,1.945914278939251,2.020670938473528,700.517740481238,32.044070003146096,3.369577367933261,24.46309712112356,38.21358592965045,32.17223734192757,11.354051638488043,-0.2740481668794799,-0.5218335902478892,32.21979361747861,13.750488808526889,192051.2936392893,-1.868625945945946,0.4933185294483294,-1.9982,-0.0006,-1.9982,0.24336317149706224,3.56250832111567,10.808200296497471,1.932307072066124,1.9976,690.75496484,2.493508108108108,0.6664548903397847,0.0,4.203,2.618,0.44416212085781437,-3.022441871689968,9.340571987581999,2.5805704659492887,4.203,1231.9786270000002,1698.3709945945948,1001.5324311316498,0.0,3450.297,1684.953,1003067.2106084729,0.03188124084476947,-1.1937593552060402,1970.306895122305,3450.297,718190213.278802,discharge,05151.csv
3.5614521756489204,0.22859181141516383,2.64010141737067,4.18921207304098,3.553707172597383,0.05225421624606583,-0.5450770719542541,1.7021728648656747,3.568740929988447,1.5491106556703098,2343.4077758689646,-1.8921861285036712,0.4783175942794847,-2.0164420273602586,0.0030782527761262,-2.012275445253597,0.22878772099731376,3.744139756736568,12.150743783931375,1.9513873665604857,2.0195202801363847,700.6559284044235,31.931593674911532,3.3944813682353794,24.32051139249706,38.1983618706913,32.05213143748534,11.522503759297132,-0.2593342357713992,-0.5192386553300716,32.11053652737536,13.87785047819424,189719.92631796695,-1.8787804347826087,0.4748910340908946,-1.9984,-0.0006,-1.9982,0.22552149425991921,3.744196968981977,12.150975846807079,1.937553033103083,1.9978,690.75656312,2.5033804347826085,0.6422033425380337,0.0,4.204,2.6155,0.412425133167023,-3.1234860721689626,10.315289672052737,2.5840079902117683,4.204,1228.585902,1688.5975869565218,995.192530755169,0.0,3429.407,1675.7345,990408.1732708778,0.03126300174749436,-1.1930344504087282,1958.6697860616177,3429.407,705895268.8728421,discharge,05153.csv
3.5603420474985823,0.23361517218115946,2.573903509838096,4.188899969428112,3.5543455910455988,0.05457604867323278,-0.6740136421497307,2.090889036132826,3.5679564619100184,1.6149964595900164,2329.6473364776384,-1.9027629207037406,0.45836709562696015,-2.016465255161054,0.00090184864654,-2.0125166861206845,0.2101003943534948,3.951308170482466,13.763340762820649,1.9569003646511733,2.0173671038075938,700.7910038024568,31.941655359029298,3.410138436875302,24.357321702352365,38.31926916027133,32.05377773972906,11.62904415865433,-0.23475660309523075,-0.5173595363745158,32.12218617317737,13.961947457918967,188825.77655160095,-1.8890437158469946,0.45527189925828776,-1.9984,-0.0006,-1.9982,0.20727250225424854,3.951365606084081,13.763600990521875,1.9428396809852655,1.9978,690.75656276,2.5137704918032786,0.6165222131799164,0.0,4.203,2.615,0.38009963934426233,-3.2337737024661664,11.448439628368488,2.587868752003399,4.203,1225.562836,1679.5417049180328,989.8182505356867,0.0,3409.484,1667.297,979740.1690935276,0.03034322987406629,-1.1937395172144845,1948.1393010348845,3409.484,694530152.731314,discharge,05155.csv
3.5591189041401865,0.23939502329865406,2.4942396831720126,4.188779799856791,3.5551403655428775,0.05730997718016312,-0.8314771416903974,2.638047461272612,3.567116827495799,1.6945401166847782,2315.8266879026723,-1.9133470605822436,0.4370967010164596,-2.0181069603406625,-0.0004481239748701,-2.012656060279654,0.1910535260394723,4.190763271952106,15.735590582342828,1.9623712073992565,2.0176588363657926,700.86393752459,31.965008645476725,3.42421539021763,24.382419922756025,38.4787542519308,32.077828681985636,11.725251038603275,-0.21379740541909978,-0.5052143212370672,32.146891051667026,14.096334329174777,188082.9139803704,-1.89941978021978,0.43428852802420664,-1.9984,-0.0006,-1.9982,0.18860652557343213,4.190849031957423,15.736028110992892,1.9481698405099406,1.9978,690.7565624,2.5288736263736262,0.5910965000228499,0.0,4.203,2.6185,0.349395072339263,-3.341830756481377,12.702130947626149,2.59666654335181,4.203,1227.167239,1670.3903406593408,984.3667838922096,0.0,3390.422,1658.437,968977.9652302921,0.030088602071552346,-1.193888097930788,1937.487496900124,3390.422,683202119.7172639,discharge,05157.csv
3.557886771846508,0.24211638521908152,2.4556793246645583,4.189272591516219,3.5548345766657676,0.05862034399155467,-0.8921966897662578,2.8802091376461756,3.5660701809512623,1.7335932668516607,2314.4678894554977,-1.9131602105481538,0.43739375219380805,-2.0170254305215485,0.0023375587090041,-2.012586149890976,0.19131329445817838,4.190753280847168,15.735549185357181,1.962254854430296,2.0193629892305527,700.7808286998177,31.966241678512723,3.4428404616047628,24.355030419469987,38.54659017774874,32.06979836357408,11.853150444062896,-0.20687951034893748,-0.5083944223834216,32.15009533878406,14.191559758278753,188120.41071330867,-1.8994164835164835,0.4342928573147823,-1.9984,-0.0004,-1.9982,0.18861028591463785,4.190849022687915,15.73602810705002,1.948167586096351,1.998,690.75496372,2.5293241758241756,0.5916773229982892,0.0,4.204,2.6195,0.3500820545504219,-3.3347966236164,12.650157569276965,2.5972368612020764,4.204,1227.706355,1669.7937802197803,984.2431909504403,0.0,3390.281,1657.2185,968734.6589323048,0.030945562495916616,-1.1940359079943121,1936.9107386471758,3390.281,682795424.1265881,discharge,05159.csv
3.5520375235511907,0.23477782948432765,2.632142800798914,4.187614060563439,3.548482296731359,0.055120629217372034,-0.5589186741930382,1.4061937737554726,3.5597477595080447,1.5554712597645248,2432.9863893739284,-1.8553455745575975,0.5414698544768106,-2.01684718332263,0.0059551658046401,-2.0125364093375424,0.2931896033071385,3.1687605866843147,8.125749521279413,1.9323482541078636,2.0228023491272697,716.922196829512,32.37143341978575,3.3670454025783236,24.54942444728521,38.44749852224995,32.59362955183305,11.336994743023826,-0.35462125549466933,-0.4485447793217676,32.545163228151516,13.89807407496474,203364.02871302894,-1.8422010416666668,0.5375046141761849,-1.9984,-0.0006,-1.9982,0.28891121026068933,3.168811662759788,8.12590818646204,1.9186221989468553,1.9978,706.77333932,2.4483229166666667,0.722817806257398,0.0,4.202,2.6055,0.5224655810427574,-2.749245429516882,7.135664275742307,2.55225968710409,4.202,1250.6936660000001,1765.5130781249998,1041.515151674863,0.0,3591.734,1750.867,1084753.8111683133,0.03408472068482098,-1.1925194186717407,2048.4483104939595,3591.734,805658972.3069869,discharge,05162.csv
3.5525668436897124,0.24481734753047055,2.5027764692056795,4.187628781108399,3.55242945254317,0.05993553365185519,-0.8007111994897197,2.1288773250291695,3.560948084760325,1.68485231190272,2409.2667398480635,-1.8746995273150975,0.5092300236214019,-2.016190951623346,0.0016182635202416,-2.0121920079402824,0.2593152169574536,3.4461125716047847,9.980790809590712,1.9422792584336446,2.0178092151435876,716.7652563708941,32.70024990461686,3.423475752251563,24.917503693363493,38.992275791716615,32.83806455882372,11.720186226254407,-0.28379370661398934,-0.5080340199274738,32.878029820230786,14.074772098353122,205383.32052339712,-1.8615263157894737,0.5056617687577144,-1.9984,-0.0006,-1.9982,0.2556938243831802,3.446159621923917,9.980973526590201,1.928633788926626,1.9978,706.72937544,2.4740684210526314,0.6829999810613239,0.0,4.202,2.609,0.46648897412976875,-2.9163963459666697,8.507109571121893,2.5661348992312605,4.202,1251.159181,1746.6842315789472,1030.3543523152473,0.0,3552.297,1732.4925,1061630.0913349725,0.03368115341751998,-1.192747666213586,2026.5607243270583,3552.297,780320190.1831521,discharge,05166.csv
3.5567940383270398,0.23373891268927038,2.617507742871704,4.187447226312926,3.551723963007562,0.054633879305162364,-0.597264263473618,1.618238866073416,3.5644254294681854,1.5699394834412224,2401.269313383257,-1.8738272127883846,0.5103730187309344,-2.016760348146938,0.0025192157843694,-2.011967422664478,0.26048061824852675,3.4349673465165,9.903828394797056,1.9417339769663238,2.0192795639313075,712.5925282507312,32.32266411829938,3.4041989923052713,24.56596639952811,38.51424197364312,32.4738174492298,11.588570779212224,-0.29709755916977876,-0.5046103552651147,32.500490323905915,13.948275574115005,199637.2736746231,-1.8607999999999998,0.5069012569084034,-1.9982,-0.0006,-1.9982,0.2569488842553192,3.4350084923683775,9.903980701907182,1.9282546528789206,1.9976,702.7333752000001,2.480037037037037,0.6843416184542782,0.0,4.203,2.615,0.4683234507486209,-2.935307719942531,8.58104672850899,2.5722420675294644,4.203,1250.5051290000001,1737.6627513227513,1024.6432623622154,0.0,3531.578,1723.844,1049893.8151042836,0.03243564840272362,-1.193418737394737,2015.8895452648508,3531.578,768060214.495836,discharge,05170.csv
3.5614100044534203,0.22544994683917532,2.694074478000972,4.187344026387161,3.5523999961829453,0.05082767852978698,-0.4650287435801305,1.3799546855731513,3.5685006785179625,1.493269548386189,2381.2948563130503,-1.883193546754683,0.49437303605838623,-2.0160230713598764,0.0037933120349866,-2.012086674627559,0.24440469878158644,3.5857343460600832,10.974919631275604,1.9466678341004242,2.019816383394863,708.6394277320712,31.98795810666763,3.4134139076577568,24.21658146702539,38.165816144899125,32.13644078216204,11.651394504991398,-0.29605317116011126,-0.5066630484790275,32.16859573273953,13.949234677873736,193511.06911487208,-1.8700117647058825,0.49084107853456665,-1.9984,-0.0006,-1.9982,0.2409249643769766,3.5857788614315456,10.97508237472092,1.933023692488513,1.9978,698.7405713999999,2.4924491978609624,0.6619231928747339,0.0,4.202,2.615,0.43814231326548214,-3.0495981067161533,9.519822758321956,2.5783914191139456,4.202,1243.1951319999998,1718.3130374331552,1013.3828136585184,0.0,3492.907,1704.907,1026944.7270184556,0.0329429205356892,-1.1927667179432526,1993.5026306977945,3492.907,743147862.1180182,discharge,05174.csv
